state,sy_end,replaced_math,replaced_rla,replaced,assessment_math,assessment_rla,source,evidence,notes,author_check
WA,2010,1,1,1,HSPE Mathematics (grade 10),HSPE Reading (grade 10),Wayback: http://web.archive.org/web/20090812215416/http://www.k12.wa.us/assessment/StateTesting/HSPE.aspx (captured 2009-08-12) | Wayback: http://web.archive.org/web/20110525224919/http://www.k12.wa.us/assessment/StateTesting/HSPE.aspx (captured 2011-05-25),documented,"CHECK: Author decision 2026-09-11: keep 1; author to check. OSPI states that beginning in 2009-10 the WASL is replaced by two new tests, the MSP (grades 3-8) and the HSPE (high school), shorter (one session per subject). Sources found do not say whether the HSPE kept the WASL scale and content standards; if the HSPE is treated as a shortened continuation of the WASL on the same scale, recode 0. Old: WASL Reading and Mathematics grade 10.",flagged 2026-09-12: new scale and standards unconfirmed
WA,2011,1,0,1,Mathematics EOC Year 1 (Algebra 1/Integrated Math 1) or Year 2 (Geometry/Integrated Math 2),HSPE Reading (grade 10),SEA: https://ospi.k12.wa.us/sites/default/files/2023-10/14daypsc_hspe2matheoc_1test20ayp.pdf (accessed 2026-09-11) | Wayback: http://web.archive.org/web/20120606015909/http://www.k12.wa.us:80/assessment/StateTesting/MathEnd-of-CourseExams.aspx?printable=true (captured 2012-06-06) | Wayback: http://web.archive.org/web/20110525224919/http://www.k12.wa.us/assessment/StateTesting/HSPE.aspx (captured 2011-05-25),documented,"Math EOC exams based on the revised K-12 mathematics standards replaced the HSPE math test in spring 2011; OSPI asked USED (Jan 2011) to use the Year 1 EOC for AYP, substituting Year 2 for students who had already completed Algebra 1/Integrated 1. Old: HSPE Mathematics grade 10. Reading stays HSPE.",confirmed 2026-09-12
WA,2012,0,0,0,Mathematics EOC Year 1 (Algebra 1/Integrated Math 1) or Year 2 (Geometry/Integrated Math 2),HSPE Reading (grade 10),Wayback: http://web.archive.org/web/20120606015909/http://www.k12.wa.us:80/assessment/StateTesting/MathEnd-of-CourseExams.aspx?printable=true (captured 2012-06-06) | Wayback: http://web.archive.org/web/20110525224919/http://www.k12.wa.us/assessment/StateTesting/HSPE.aspx (captured 2011-05-25),inferred,ESEA flexibility approved 2012.,
WA,2013,0,0,0,Mathematics EOC Year 1 (Algebra 1/Integrated Math 1) or Year 2 (Geometry/Integrated Math 2),HSPE Reading (grade 10),Wayback: http://web.archive.org/web/20120606015909/http://www.k12.wa.us:80/assessment/StateTesting/MathEnd-of-CourseExams.aspx?printable=true (captured 2012-06-06) | Wayback: http://web.archive.org/web/20110525224919/http://www.k12.wa.us/assessment/StateTesting/HSPE.aspx (captured 2011-05-25),inferred,,
WI,2010,0,0,0,WKCE Grade 10 Mathematics,WKCE Grade 10 Reading,SEA: https://dpi.wi.gov/assessment/historical (accessed 2026-09-11),inferred,WKCE given each fall (November) in grade 10; administered 1993-94 through 2014-15.,
WI,2011,0,0,0,WKCE Grade 10 Mathematics,WKCE Grade 10 Reading,SEA: https://dpi.wi.gov/assessment/historical (accessed 2026-09-11),inferred,WKCE given each fall (November) in grade 10; administered 1993-94 through 2014-15.,
WI,2012,0,0,0,WKCE Grade 10 Mathematics,WKCE Grade 10 Reading,SEA: https://dpi.wi.gov/assessment/historical (accessed 2026-09-11),inferred,WKCE given each fall (November) in grade 10; administered 1993-94 through 2014-15.,
WI,2013,0,0,0,WKCE Grade 10 Mathematics,WKCE Grade 10 Reading,SEA: https://dpi.wi.gov/assessment/historical (accessed 2026-09-11),documented,"New NAEP-comparable cut scores for WKCE reading and mathematics from 2012-13 (DPI also applied them to prior years); same test and scale, so not a replacement. The EDFacts significantly-changed flag reflects this cut change.",
WV,2010,0,0,0,WESTEST 2 Mathematics (high school),WESTEST 2 Reading/Language Arts (high school),Wayback: http://web.archive.org/web/20101201123759/http://wvde.state.wv.us/oaa/pdf/2009%20WESTEST%202%20Brochure.pdf (captured 2010-12-01),inferred,"WESTEST 2 (21st Century CSOs) first given spring 2009 in grades 3-11 (WVBE brochure 2008-09); 2009-10 is its second year. HS AYP grade not confirmed from an SEA source; HS math content is grade 9 algebra, grade 10 geometry, grade 11 mixed.",
WV,2011,0,0,0,WESTEST 2 Mathematics (high school),WESTEST 2 Reading/Language Arts (high school),Wayback: http://web.archive.org/web/20101201123759/http://wvde.state.wv.us/oaa/pdf/2009%20WESTEST%202%20Brochure.pdf (captured 2010-12-01),inferred,HS AYP grade not confirmed from an SEA source.,
WV,2012,0,0,0,WESTEST 2 Mathematics (high school),WESTEST 2 Reading/Language Arts (high school),Wayback: http://web.archive.org/web/20101201123759/http://wvde.state.wv.us/oaa/pdf/2009%20WESTEST%202%20Brochure.pdf (captured 2010-12-01),inferred,HS AYP grade not confirmed from an SEA source.,
WV,2013,0,0,0,WESTEST 2 Mathematics (high school),WESTEST 2 Reading/Language Arts (high school),Wayback: http://web.archive.org/web/20150213070753/http://wvde.state.wv.us:80/esea/support/Documents/Technical%20Fact%20Sheet_Understanding%20the%20WV%20Accountability%20Index.pdf (captured 2015-02-13) | Wayback: http://web.archive.org/web/20101201123759/http://wvde.state.wv.us/oaa/pdf/2009%20WESTEST%202%20Brochure.pdf (captured 2010-12-01),inferred,WV ESEA flexibility accountability index uses WESTEST 2 mathematics and ELA. HS grade(s) not confirmed.,
WY,2010,0,0,0,PAWS Grade 11 Mathematics,PAWS Grade 11 Reading,Wayback: http://web.archive.org/web/20141021092905/http://edu.wyoming.gov:80/downloads/communications/paws-public-release-august-6-.pdf (captured 2014-10-21) | SEA: https://edu.wyoming.gov/downloads/assessments/2012-technical-manual---paws.pdf (accessed 2026-09-11),documented,"2009-10 results were invalidated: WDE states PAWS results were invalidated during 2010 due to irregularities in computerized online testing. The 2010 administration was hybrid (multiple choice online, constructed response on paper); same PAWS program and scale as 2008-09. A Dec 2010 Legislative Service Office audit reports WDE sought a USED waiver from using 2010 PAWS for AYP.",
WY,2011,0,0,0,PAWS Grade 11 Mathematics,PAWS Grade 11 Reading,SEA: https://edu.wyoming.gov/downloads/assessments/2012-technical-manual---paws.pdf (accessed 2026-09-11),documented,Administration moved to paper-only in 2011; WDE kept year-to-year scaling (mode change only).,
WY,2012,0,0,0,PAWS Grade 11 Mathematics,PAWS Grade 11 Reading,SEA: https://edu.wyoming.gov/downloads/assessments/2012-technical-manual---paws.pdf (accessed 2026-09-11),documented,PAWS 2012 grade 11 reading/math blueprints unchanged; writing dropped from PAWS in 2012; last year with Pearson.,
WY,2013,1,1,1,ACT Mathematics (grade 11),ACT Reading (grade 11),Wayback: http://web.archive.org/web/20141021092905/http://edu.wyoming.gov:80/downloads/communications/paws-public-release-august-6-.pdf (captured 2014-10-21) | SEA: https://edu.wyoming.gov/downloads/assessments/2014/PAWS2013-2014TechnicalManualFinal.pdf (accessed 2026-09-11) | SEA: https://edu.wyoming.gov/downloads/board/august6-2012-packet.pdf (accessed 2026-09-11),documented,"Grade 11 PAWS dropped: 2013 Enrolled Act 65 removed grade 11 from the 2013 PAWS, and WDE says the ACT serves as the state assessment for grade 11. In Aug 2012 USED had told WDE to give grade 11 PAWS another year; the state sought reconsideration. Old: PAWS Grade 11. ACT subtest(s) feeding the EDFacts RLA result not confirmed.",confirmed 2026-09-12
